# Title : In Situ platforms catalog
# Description : catalog of available In Situ platforms
# Project : Copernicus
# Format : 1.0
# Date of update : 202004220115
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
6902017,2019-06-20T12:51:26Z,2019-06-22T09:47:35Z,6902017,GL_PR_PF_6902017_201510_YYYYMMDD GL_PR_PF_6902017_201510_YYYYMM GL_PR_PF_6902017_201510,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,61.34100,19.88100,2019-06-22T09:47:35Z
6902018,2020-03-05T21:31:17Z,2020-03-05T21:31:17Z,6902018,GL_PR_PF_6902018_YYYYMMDD GL_PR_PF_6902018_YYYYMM GL_PR_PF_6902018,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED DOX2 CPHL CPHL_ADJUSTED BBP700,60.88300,19.43800,2020-03-05T21:31:17Z
6902019,2019-05-07T22:57:31Z,2019-05-24T19:38:31Z,6902019,GL_PR_PF_6902019_201508_YYYYMMDD GL_PR_PF_6902019_201508_YYYYMM GL_PR_PF_6902019_201508,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED DOX2 CPHL CPHL_ADJUSTED BBP700,57.05200,20.06200,2019-05-24T19:38:31Z
6902020,2019-05-07T22:57:30Z,2019-05-24T19:39:28Z,6902020,GL_PR_PF_6902020_201608_YYYYMMDD GL_PR_PF_6902020_201608_YYYYMM GL_PR_PF_6902020_201608,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED DOX2 CPHL CPHL_ADJUSTED BBP700,57.22400,20.03500,2019-05-24T19:39:28Z
6902021,2019-06-20T12:53:08Z,2019-06-22T09:47:39Z,6902021,GL_PR_PF_6902021_201605_YYYYMMDD GL_PR_PF_6902021_201605_YYYYMM GL_PR_PF_6902021_201605,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED BBP700 CPHL DOX2 CPHL_ADJUSTED,61.56600,19.63400,2019-06-22T09:47:39Z
6902022,2019-06-20T12:53:09Z,2019-06-22T09:47:39Z,6902022,GL_PR_PF_6902022_201610_YYYYMMDD GL_PR_PF_6902022_201610_YYYYMM GL_PR_PF_6902022_201610,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,61.33200,20.27000,2019-06-22T09:47:39Z
6902023,2019-11-15T12:48:02Z,2019-11-16T09:18:15Z,6902023,GL_PR_PF_6902023_201801_YYYYMMDD GL_PR_PF_6902023_201801_YYYYMM GL_PR_PF_6902023_201801,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,61.53100,18.76400,2019-11-16T09:18:15Z
6902024,2019-05-24T19:41:02Z,2020-03-05T21:31:17Z,6902024,GL_PR_PF_6902024_201706_YYYYMMDD GL_PR_PF_6902024_201706_YYYYMM GL_PR_PF_6902024_201706,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED DOX2 CPHL CPHL_ADJUSTED BBP700,57.04600,19.75300,2020-03-05T21:31:17Z
6902025,2019-09-23T14:49:19Z,2019-09-28T08:09:00Z,6902025,GL_PR_PF_6902025_201810_YYYYMMDD GL_PR_PF_6902025_201810_YYYYMM GL_PR_PF_6902025_201810,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED DOX2,61.57800,18.94000,2019-09-28T08:09:00Z
6902026,2019-06-20T12:55:47Z,2020-01-19T19:18:27Z,6902026,GL_PR_PF_6902026_201906_YYYYMMDD GL_PR_PF_6902026_201906_YYYYMM GL_PR_PF_6902026_201906,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES TEMP_ADJUSTED PSAL_ADJUSTED PRES_ADJUSTED TEMP PSAL,64.89600,21.36000,2020-01-19T19:18:27Z
6902027,2019-06-20T12:56:48Z,2020-03-05T21:31:17Z,6902027,GL_PR_PF_6902027_201810_YYYYMMDD GL_PR_PF_6902027_201810_YYYYMM GL_PR_PF_6902027_201810,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED DOX2 CPHL CPHL_ADJUSTED BBP700,57.00300,19.77400,2020-03-05T21:31:17Z
6902028,2019-06-20T12:57:39Z,2019-06-22T09:47:34Z,6902028,GL_PR_PF_6902028_201809_YYYYMMDD GL_PR_PF_6902028_201809_YYYYMM GL_PR_PF_6902028_201809,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED DOX2 CPHL CPHL_ADJUSTED BBP700,60.86800,19.26400,2019-06-22T09:47:34Z
6902029,2019-05-07T22:57:36Z,2019-05-24T19:45:32Z,6902029,GL_PR_PF_6902029_201710_YYYYMMDD GL_PR_PF_6902029_201710_YYYYMM GL_PR_PF_6902029_201710,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED,61.35300,20.01900,2019-05-24T19:45:32Z
6902030,2019-06-20T12:58:38Z,2019-06-22T09:51:52Z,6902030,GL_PR_PF_6902030_201903_YYYYMMDD GL_PR_PF_6902030_201903_YYYYMM GL_PR_PF_6902030_201903,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED,61.21100,18.86600,2019-06-22T09:51:52Z
6902036,2019-05-07T22:57:29Z,2019-05-24T19:46:36Z,6902036,GL_PR_PF_6902036_201702_YYYYMMDD GL_PR_PF_6902036_201702_YYYYMM GL_PR_PF_6902036_201702,Poland (Unknown), ,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED,55.01100,15.73700,2019-05-24T19:46:36Z
6903696,2019-12-11T16:09:56Z,2019-12-15T18:21:45Z,6903696,GL_PR_PF_6903696_201812_YYYYMMDD GL_PR_PF_6903696_201812_YYYYMM GL_PR_PF_6903696_201812,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PSAL TEMP,59.64041,21.50619,2019-12-15T18:21:45Z
6903697,2019-05-25T05:00:53Z,2020-03-15T21:16:31Z,6903697,GL_PR_PF_6903697_201908_YYYYMMDD GL_PR_PF_6903697_201908_YYYYMM GL_PR_PF_6903697_201908,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED DOX2 CPHL CPHL_ADJUSTED BBP700,57.06700,19.82700,2020-03-15T21:16:31Z
