# Title : In Situ platforms catalog
# Description : catalog of available In Situ platforms
# Project : Copernicus
# Format : 1.0
# Date of update : 202004220115
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
SMHIK27,2019-04-25T20:21:12Z,2020-01-09T13:15:41Z,-,BO_PR_CT_SMHIK27_YYYYMMDD BO_PR_CT_SMHIK27_YYYYMM BO_PR_CT_SMHIK27,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.1482,14.9420,2020-01-09T13:15:41Z
SMHIK28,2019-04-25T20:21:12Z,2020-01-09T13:15:41Z,-,BO_PR_CT_SMHIK28_YYYYMMDD BO_PR_CT_SMHIK28_YYYYMM BO_PR_CT_SMHIK28,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.1682,15.0403,2020-01-09T13:15:41Z
SMHIK29,2019-04-25T20:21:13Z,2020-01-09T13:15:41Z,-,BO_PR_CT_SMHIK29_YYYYMMDD BO_PR_CT_SMHIK29_YYYYMM BO_PR_CT_SMHIK29,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.1582,15.2770,2020-01-09T13:15:41Z
SMHIK30,2019-04-25T20:21:14Z,2020-01-09T13:15:42Z,-,BO_PR_CT_SMHIK30_YYYYMMDD BO_PR_CT_SMHIK30_YYYYMM BO_PR_CT_SMHIK30,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.1248,14.9688,2020-01-09T13:15:42Z
SMHIK3V,2019-04-25T20:21:15Z,2020-01-09T13:15:42Z,-,BO_PR_CT_SMHIK3V_YYYYMMDD BO_PR_CT_SMHIK3V_YYYYMM BO_PR_CT_SMHIK3V,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.7183,16.3600,2020-01-09T13:15:42Z
SMHIK6,2019-04-25T20:21:16Z,2020-01-09T13:15:42Z,-,BO_PR_CT_SMHIK6_YYYYMMDD BO_PR_CT_SMHIK6_YYYYMM BO_PR_CT_SMHIK6,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.1117,14.8242,2020-01-09T13:15:42Z
SMHIK7,2019-04-25T20:21:17Z,2020-01-09T13:15:43Z,-,BO_PR_CT_SMHIK7_YYYYMMDD BO_PR_CT_SMHIK7_YYYYMM BO_PR_CT_SMHIK7,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.1617,14.8625,2020-01-09T13:15:43Z
SMHIKAARV4,2019-04-25T20:21:18Z,2020-01-09T13:15:43Z,-,BO_PR_CT_SMHIKAARV4_YYYYMMDD BO_PR_CT_SMHIKAARV4_YYYYMM BO_PR_CT_SMHIKAARV4,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.1367,15.6003,2020-01-09T13:15:43Z
SMHIKL12,2019-04-25T20:21:19Z,2020-01-09T13:15:43Z,-,BO_PR_CT_SMHIKL12_YYYYMMDD BO_PR_CT_SMHIKL12_YYYYMM BO_PR_CT_SMHIKL12,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.4000,18.1313,2020-01-09T13:15:43Z
SMHIKL8,2019-04-25T20:21:20Z,2020-01-09T13:15:44Z,-,BO_PR_CT_SMHIKL8_YYYYMMDD BO_PR_CT_SMHIKL8_YYYYMM BO_PR_CT_SMHIKL8,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.2533,16.0408,2020-01-09T13:15:44Z
SMHIKNOLLSGRUNDBUOY,2019-04-25T20:21:21Z,2020-01-09T13:15:44Z,-,BO_PR_CT_SMHIKNOLLSGRUNDBUOY_YYYYMMDD BO_PR_CT_SMHIKNOLLSGRUNDBUOY_YYYYMM BO_PR_CT_SMHIKNOLLSGRUNDBUOY,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.2167,17.6147,2020-01-09T13:15:44Z
SMHIKOLJOFJORD,2019-04-25T20:21:25Z,2020-01-09T13:15:47Z,-,BO_PR_CT_SMHIKOLJOFJORD_YYYYMMDD BO_PR_CT_SMHIKOLJOFJORD_YYYYMM BO_PR_CT_SMHIKOLJOFJORD,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,53.2300,11.5800,2020-01-09T13:15:47Z
SMHIKOSTERFJORDEN,2019-04-25T20:21:28Z,2020-01-09T13:15:49Z,-,BO_PR_CT_SMHIKOSTERFJORDEN_YYYYMMDD BO_PR_CT_SMHIKOSTERFJORDEN_YYYYMM BO_PR_CT_SMHIKOSTERFJORDEN,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,58.8683,11.1033,2020-01-09T13:15:49Z
SMHIKULLEN,2019-04-25T20:21:30Z,2020-01-09T13:15:51Z,-,BO_PR_CT_SMHIKULLEN_YYYYMMDD BO_PR_CT_SMHIKULLEN_YYYYMM BO_PR_CT_SMHIKULLEN,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.2298,12.3623,2020-01-09T13:15:51Z
SMHIL12,2019-04-25T20:21:31Z,2020-01-09T13:15:52Z,-,BO_PR_CT_SMHIL12_YYYYMMDD BO_PR_CT_SMHIL12_YYYYMM BO_PR_CT_SMHIL12,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.0282,14.5788,2020-01-09T13:15:52Z
SMHIL9,2019-04-25T20:21:33Z,2020-01-09T13:15:52Z,-,BO_PR_CT_SMHIL9_YYYYMMDD BO_PR_CT_SMHIL9_YYYYMM BO_PR_CT_SMHIL9,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.5642,12.7137,2020-01-09T13:15:52Z
SMHILAHOLM3,2019-04-25T20:21:34Z,2020-01-09T13:15:53Z,-,BO_PR_CT_SMHILAHOLM3_YYYYMMDD BO_PR_CT_SMHILAHOLM3_YYYYMM BO_PR_CT_SMHILAHOLM3,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.5487,12.5645,2020-01-09T13:15:53Z
SMHILAMIDDELGRUND,2019-04-25T20:21:38Z,2020-01-09T13:15:56Z,-,BO_PR_CT_SMHILAMIDDELGRUND_YYYYMMDD BO_PR_CT_SMHILAMIDDELGRUND_YYYYMM BO_PR_CT_SMHILAMIDDELGRUND,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.9555,11.7467,2020-01-09T13:15:56Z
SMHILASOE,2019-04-25T20:21:40Z,2020-01-09T13:15:57Z,-,BO_PR_CT_SMHILASOE_YYYYMMDD BO_PR_CT_SMHILASOE_YYYYMM BO_PR_CT_SMHILASOE,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.1862,11.5310,2020-01-09T13:15:57Z
SMHILASORANNA,2019-04-25T20:21:43Z,2020-01-09T13:16:00Z,-,BO_PR_CT_SMHILASORANNA_YYYYMMDD BO_PR_CT_SMHILASORANNA_YYYYMM BO_PR_CT_SMHILASORANNA,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.2903,10.7403,2020-01-09T13:16:00Z
SMHILL12,2019-04-25T20:21:45Z,2020-01-09T13:16:00Z,-,BO_PR_CT_SMHILL12_YYYYMMDD BO_PR_CT_SMHILL12_YYYYMM BO_PR_CT_SMHILL12,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,59.4833,22.8952,2020-01-09T13:16:00Z
SMHILL15,2019-04-25T20:21:46Z,2020-01-09T13:16:01Z,-,BO_PR_CT_SMHILL15_YYYYMMDD BO_PR_CT_SMHILL15_YYYYMM BO_PR_CT_SMHILL15,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,59.1833,21.7333,2020-01-09T13:16:01Z
SMHILT1,2019-04-25T20:21:47Z,2020-01-09T13:16:02Z,-,BO_PR_CT_SMHILT1_YYYYMMDD BO_PR_CT_SMHILT1_YYYYMM BO_PR_CT_SMHILT1,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.1105,17.5843,2020-01-09T13:16:02Z
SMHILT2,2019-04-25T20:21:48Z,2020-01-09T13:16:02Z,-,BO_PR_CT_SMHILT2_YYYYMMDD BO_PR_CT_SMHILT2_YYYYMM BO_PR_CT_SMHILT2,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.1457,17.6942,2020-01-09T13:16:02Z
SMHILT3,2019-04-25T20:21:49Z,2020-01-09T13:16:02Z,-,BO_PR_CT_SMHILT3_YYYYMMDD BO_PR_CT_SMHILT3_YYYYMM BO_PR_CT_SMHILT3,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.3098,18.1807,2020-01-09T13:16:02Z
SMHILT4,2019-04-25T20:21:50Z,2020-01-09T13:16:02Z,-,BO_PR_CT_SMHILT4_YYYYMMDD BO_PR_CT_SMHILT4_YYYYMM BO_PR_CT_SMHILT4,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.3330,18.3888,2020-01-09T13:16:02Z
SMHIM1V,2019-04-25T20:21:51Z,2020-01-09T13:16:03Z,-,BO_PR_CT_SMHIM1V_YYYYMMDD BO_PR_CT_SMHIM1V_YYYYMM BO_PR_CT_SMHIM1V,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.0250,16.4917,2020-01-09T13:16:03Z
SMHIM3V,2019-04-25T20:21:52Z,2020-01-09T13:16:03Z,-,BO_PR_CT_SMHIM3V_YYYYMMDD BO_PR_CT_SMHIM3V_YYYYMM BO_PR_CT_SMHIM3V,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.9583,16.4633,2020-01-09T13:16:03Z
SMHIM5V,2019-04-25T20:21:53Z,2020-01-09T13:16:03Z,-,BO_PR_CT_SMHIM5V_YYYYMMDD BO_PR_CT_SMHIM5V_YYYYMM BO_PR_CT_SMHIM5V,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.0000,16.4900,2020-01-09T13:16:03Z
SMHIM6V,2019-04-25T20:21:54Z,2020-01-09T13:16:03Z,-,BO_PR_CT_SMHIM6V_YYYYMMDD BO_PR_CT_SMHIM6V_YYYYMM BO_PR_CT_SMHIM6V,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.9783,16.4500,2020-01-09T13:16:03Z
SMHIM7V,2019-04-25T20:21:55Z,2020-01-09T13:16:04Z,-,BO_PR_CT_SMHIM7V_YYYYMMDD BO_PR_CT_SMHIM7V_YYYYMM BO_PR_CT_SMHIM7V,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.9142,16.4458,2020-01-09T13:16:04Z
SMHIMASESKARWBUOY,2019-04-25T20:21:56Z,2020-01-09T13:16:04Z,-,BO_PR_CT_SMHIMASESKARWBUOY_YYYYMMDD BO_PR_CT_SMHIMASESKARWBUOY_YYYYMM BO_PR_CT_SMHIMASESKARWBUOY,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,58.0883,11.2603,2020-01-09T13:16:04Z
SMHIMB1VMS,2019-04-25T20:21:57Z,2020-01-09T13:16:04Z,-,BO_PR_CT_SMHIMB1VMS_YYYYMMDD BO_PR_CT_SMHIMB1VMS_YYYYMM BO_PR_CT_SMHIMB1VMS,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.0650,16.5742,2020-01-09T13:16:04Z
SMHIMB210VMSF,2019-04-25T20:21:58Z,2020-01-09T13:16:05Z,-,BO_PR_CT_SMHIMB210VMSF_YYYYMMDD BO_PR_CT_SMHIMB210VMSF_YYYYMM BO_PR_CT_SMHIMB210VMSF,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.0450,16.6283,2020-01-09T13:16:05Z
SMHIMB24V,2019-04-25T20:21:59Z,2020-01-09T13:16:05Z,-,BO_PR_CT_SMHIMB24V_YYYYMMDD BO_PR_CT_SMHIMB24V_YYYYMM BO_PR_CT_SMHIMB24V,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.0642,16.6167,2020-01-09T13:16:05Z
SMHIMB2V,2019-04-25T20:22:00Z,2020-01-09T13:16:05Z,-,BO_PR_CT_SMHIMB2V_YYYYMMDD BO_PR_CT_SMHIMB2V_YYYYMM BO_PR_CT_SMHIMB2V,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.0992,16.5650,2020-01-09T13:16:05Z
SMHIMS2,2019-04-25T20:22:01Z,2020-01-09T13:16:06Z,-,BO_PR_CT_SMHIMS2_YYYYMMDD BO_PR_CT_SMHIMS2_YYYYMM BO_PR_CT_SMHIMS2,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,62.1295,17.8500,2020-01-09T13:16:06Z
SMHIMS4C14,2019-04-25T20:22:03Z,2020-01-09T13:16:07Z,-,BO_PR_CT_SMHIMS4C14_YYYYMMDD BO_PR_CT_SMHIMS4C14_YYYYMM BO_PR_CT_SMHIMS4C14,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,62.0982,18.5435,2020-01-09T13:16:07Z
SMHIMS6,2019-04-25T20:22:04Z,2020-01-09T13:16:08Z,-,BO_PR_CT_SMHIMS6_YYYYMMDD BO_PR_CT_SMHIMS6_YYYYMM BO_PR_CT_SMHIMS6,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,61.9820,19.1615,2020-01-09T13:16:08Z
SMHIN13,2019-04-25T20:22:06Z,2020-01-09T13:16:09Z,-,BO_PR_CT_SMHIN13_YYYYMMDD BO_PR_CT_SMHIN13_YYYYMM BO_PR_CT_SMHIN13,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.1367,12.1067,2020-01-09T13:16:09Z
SMHIN14,2019-04-25T20:22:09Z,2020-04-15T19:00:32Z,-,BO_PR_CT_SMHIN14_YYYYMMDD BO_PR_CT_SMHIN14_YYYYMM BO_PR_CT_SMHIN14,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.9390,12.2133,2020-04-15T19:00:32Z
SMHIN5,2019-04-25T20:22:10Z,2020-01-09T13:16:12Z,-,BO_PR_CT_SMHIN5_YYYYMMDD BO_PR_CT_SMHIN5_YYYYMM BO_PR_CT_SMHIN5,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.4067,12.0500,2020-01-09T13:16:12Z
SMHIN6,2019-04-25T20:22:12Z,2020-01-09T13:16:12Z,-,BO_PR_CT_SMHIN6_YYYYMMDD BO_PR_CT_SMHIN6_YYYYMM BO_PR_CT_SMHIN6,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.3600,12.0297,2020-01-09T13:16:12Z
SMHIN7,2019-04-25T20:22:13Z,2020-01-09T13:16:13Z,-,BO_PR_CT_SMHIN7_YYYYMMDD BO_PR_CT_SMHIN7_YYYYMM BO_PR_CT_SMHIN7,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.3033,11.9883,2020-01-09T13:16:13Z
SMHINORRAMIDSJOBANKEN,2019-04-25T20:22:14Z,2020-01-09T13:16:13Z,-,BO_PR_CT_SMHINORRAMIDSJOBANKEN_YYYYMMDD BO_PR_CT_SMHINORRAMIDSJOBANKEN_YYYYMM BO_PR_CT_SMHINORRAMIDSJOBANKEN,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.2158,17.2692,2020-01-09T13:16:13Z
SMHINY,2019-04-25T20:22:15Z,2020-01-09T13:16:14Z,-,BO_PR_CT_SMHINY_YYYYMMDD BO_PR_CT_SMHINY_YYYYMM BO_PR_CT_SMHINY,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.1317,15.5025,2020-01-09T13:16:14Z
SMHIO1V,2019-04-25T20:22:16Z,2020-01-09T13:16:14Z,-,BO_PR_CT_SMHIO1V_YYYYMMDD BO_PR_CT_SMHIO1V_YYYYMM BO_PR_CT_SMHIO1V,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.3675,16.5733,2020-01-09T13:16:14Z
SMHIOKG1V,2019-04-25T20:22:17Z,2020-01-09T13:16:14Z,-,BO_PR_CT_SMHIOKG1V_YYYYMMDD BO_PR_CT_SMHIOKG1V_YYYYMM BO_PR_CT_SMHIOKG1V,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.4092,16.6950,2020-01-09T13:16:14Z
SMHIOLANDSODRA,2019-04-25T20:22:18Z,2020-01-09T13:16:15Z,-,BO_PR_CT_SMHIOLANDSODRA_YYYYMMDD BO_PR_CT_SMHIOLANDSODRA_YYYYMM BO_PR_CT_SMHIOLANDSODRA,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.1617,16.6268,2020-01-09T13:16:15Z
SMHIORESUND12X,2019-04-25T20:22:19Z,2020-01-09T13:16:15Z,-,BO_PR_CT_SMHIORESUND12X_YYYYMMDD BO_PR_CT_SMHIORESUND12X_YYYYMM BO_PR_CT_SMHIORESUND12X,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.1267,12.5045,2020-01-09T13:16:15Z
SMHIORESUND2,2019-04-25T20:22:21Z,2020-01-09T13:16:16Z,-,BO_PR_CT_SMHIORESUND2_YYYYMMDD BO_PR_CT_SMHIORESUND2_YYYYMM BO_PR_CT_SMHIORESUND2,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,55.5505,12.7580,2020-01-09T13:16:16Z
SMHIORESUND4,2019-04-25T20:22:22Z,2020-01-09T13:16:16Z,-,BO_PR_CT_SMHIORESUND4_YYYYMMDD BO_PR_CT_SMHIORESUND4_YYYYMM BO_PR_CT_SMHIORESUND4,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,55.6435,12.9492,2020-01-09T13:16:16Z
SMHIORESUND7,2019-04-25T20:22:23Z,2020-01-09T13:16:17Z,-,BO_PR_CT_SMHIORESUND7_YYYYMMDD BO_PR_CT_SMHIORESUND7_YYYYMM BO_PR_CT_SMHIORESUND7,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,55.7687,12.7913,2020-01-09T13:16:17Z
SMHIOVF11,2019-04-25T20:22:24Z,2020-01-09T13:16:17Z,-,BO_PR_CT_SMHIOVF11_YYYYMMDD BO_PR_CT_SMHIOVF11_YYYYMM BO_PR_CT_SMHIOVF11,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.2167,12.5167,2020-01-09T13:16:17Z
SMHIOVF32,2019-04-25T20:22:25Z,2020-01-09T13:16:17Z,-,BO_PR_CT_SMHIOVF32_YYYYMMDD BO_PR_CT_SMHIOVF32_YYYYMM BO_PR_CT_SMHIOVF32,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,55.7850,12.9067,2020-01-09T13:16:17Z
SMHIOVF411,2019-04-25T20:22:26Z,2020-01-09T13:16:18Z,-,BO_PR_CT_SMHIOVF411_YYYYMMDD BO_PR_CT_SMHIOVF411_YYYYMM BO_PR_CT_SMHIOVF411,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,55.6517,13.0350,2020-01-09T13:16:18Z
SMHIOVF48,2019-04-25T20:22:27Z,2020-01-09T13:16:18Z,-,BO_PR_CT_SMHIOVF48_YYYYMMDD BO_PR_CT_SMHIOVF48_YYYYMM BO_PR_CT_SMHIOVF48,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,55.6867,13.0367,2020-01-09T13:16:18Z
SMHIOVF52,2019-04-25T20:22:28Z,2020-01-09T13:16:18Z,-,BO_PR_CT_SMHIOVF52_YYYYMMDD BO_PR_CT_SMHIOVF52_YYYYMM BO_PR_CT_SMHIOVF52,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,55.5133,12.8817,2020-01-09T13:16:18Z
SMHIP2,2019-04-25T20:22:43Z,2020-04-15T07:00:40Z,-,BO_PR_CT_SMHIP2_YYYYMMDD BO_PR_CT_SMHIP2_YYYYMM BO_PR_CT_SMHIP2,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.8667,11.2943,2020-04-15T07:00:40Z
SMHIPLP1,2019-04-25T20:22:45Z,2020-01-09T13:16:34Z,-,BO_PR_CT_SMHIPLP1_YYYYMMDD BO_PR_CT_SMHIPLP1_YYYYMM BO_PR_CT_SMHIPLP1,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,54.8313,19.3155,2020-01-09T13:16:34Z
SMHIPLP63,2019-04-25T20:22:47Z,2020-01-09T13:16:35Z,-,BO_PR_CT_SMHIPLP63_YYYYMMDD BO_PR_CT_SMHIPLP63_YYYYMM BO_PR_CT_SMHIPLP63,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.3472,19.0495,2020-01-09T13:16:35Z
SMHIREFM1V1,2019-04-25T20:22:49Z,2020-04-20T01:00:33Z,-,BO_PR_CT_SMHIREFM1V1_YYYYMMDD BO_PR_CT_SMHIREFM1V1_YYYYMM BO_PR_CT_SMHIREFM1V1,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.3712,16.2017,2020-04-20T01:00:33Z
SMHIREFO3V,2019-04-25T20:22:50Z,2020-01-09T13:16:38Z,-,BO_PR_CT_SMHIREFO3V_YYYYMMDD BO_PR_CT_SMHIREFO3V_YYYYMM BO_PR_CT_SMHIREFO3V,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.2650,16.4800,2020-01-09T13:16:38Z
SMHIREFV2,2019-04-25T20:22:52Z,2020-01-09T13:16:38Z,-,BO_PR_CT_SMHIREFV2_YYYYMMDD BO_PR_CT_SMHIREFV2_YYYYMM BO_PR_CT_SMHIREFV2,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.7733,16.5000,2020-01-09T13:16:38Z
SMHIREFV2V,2019-04-25T20:22:53Z,2020-01-09T13:16:38Z,-,BO_PR_CT_SMHIREFV2V_YYYYMMDD BO_PR_CT_SMHIREFV2V_YYYYMM BO_PR_CT_SMHIREFV2V,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.8608,16.4583,2020-01-09T13:16:38Z
SMHIRR1,2019-04-25T20:22:55Z,2020-01-09T13:16:40Z,-,BO_PR_CT_SMHIRR1_YYYYMMDD BO_PR_CT_SMHIRR1_YYYYMM BO_PR_CT_SMHIRR1,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,64.9632,21.8633,2020-01-09T13:16:40Z
SMHIRR5,2019-04-25T20:22:57Z,2020-01-09T13:16:41Z,-,BO_PR_CT_SMHIRR5_YYYYMMDD BO_PR_CT_SMHIRR5_YYYYMM BO_PR_CT_SMHIRR5,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,64.8328,23.1667,2020-01-09T13:16:41Z
SMHIRR7,2019-04-25T20:22:58Z,2020-01-09T13:16:41Z,-,BO_PR_CT_SMHIRR7_YYYYMMDD BO_PR_CT_SMHIRR7_YYYYMM BO_PR_CT_SMHIRR7,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,64.7310,21.8680,2020-01-09T13:16:41Z
SMHIS10,2019-04-25T20:22:59Z,2020-01-09T13:16:42Z,-,BO_PR_CT_SMHIS10_YYYYMMDD BO_PR_CT_SMHIS10_YYYYMM BO_PR_CT_SMHIS10,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.1367,15.9542,2020-01-09T13:16:42Z
SMHISEGERSTADII,2019-04-25T20:23:00Z,2020-01-09T13:16:42Z,-,BO_PR_CT_SMHISEGERSTADII_YYYYMMDD BO_PR_CT_SMHISEGERSTADII_YYYYMM BO_PR_CT_SMHISEGERSTADII,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.4997,16.8897,2020-01-09T13:16:42Z
SMHISJOANGSVIKEN,2019-04-25T20:23:01Z,2020-01-09T13:16:42Z,-,BO_PR_CT_SMHISJOANGSVIKEN_YYYYMMDD BO_PR_CT_SMHISJOANGSVIKEN_YYYYMM BO_PR_CT_SMHISJOANGSVIKEN,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.9053,16.7068,2020-01-09T13:16:42Z
SMHISKALDERVIKEN2,2019-04-25T20:23:02Z,2020-01-09T13:16:43Z,-,BO_PR_CT_SMHISKALDERVIKEN2_YYYYMMDD BO_PR_CT_SMHISKALDERVIKEN2_YYYYMM BO_PR_CT_SMHISKALDERVIKEN2,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.3262,12.5458,2020-01-09T13:16:43Z
SMHISKALKORGARNA,2019-04-25T20:23:04Z,2020-01-09T13:16:44Z,-,BO_PR_CT_SMHISKALKORGARNA_YYYYMMDD BO_PR_CT_SMHISKALKORGARNA_YYYYMM BO_PR_CT_SMHISKALKORGARNA,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.6788,11.7683,2020-01-09T13:16:44Z
SMHISLAGGO,2019-04-25T20:23:19Z,2020-04-14T19:00:34Z,-,BO_PR_CT_SMHISLAGGO_YYYYMMDD BO_PR_CT_SMHISLAGGO_YYYYMM BO_PR_CT_SMHISLAGGO,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,58.2598,11.4353,2020-04-14T19:00:34Z
SMHISODRAMIDSJOBANKEN,2019-04-25T20:23:21Z,2020-01-09T13:16:59Z,-,BO_PR_CT_SMHISODRAMIDSJOBANKEN_YYYYMMDD BO_PR_CT_SMHISODRAMIDSJOBANKEN_YYYYMM BO_PR_CT_SMHISODRAMIDSJOBANKEN,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.7543,17.7322,2020-01-09T13:16:59Z
SMHISR1A,2019-04-25T20:23:22Z,2020-01-09T13:17:00Z,-,BO_PR_CT_SMHISR1A_YYYYMMDD BO_PR_CT_SMHISR1A_YYYYMM BO_PR_CT_SMHISR1A,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,61.2277,17.6585,2020-01-09T13:17:00Z
SMHISR3,2019-04-25T20:23:24Z,2020-01-09T13:17:02Z,-,BO_PR_CT_SMHISR3_YYYYMMDD BO_PR_CT_SMHISR3_YYYYMM BO_PR_CT_SMHISR3,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,61.1792,18.2172,2020-01-09T13:17:02Z
SMHISR5C4,2019-04-25T20:23:27Z,2020-01-09T13:17:04Z,-,BO_PR_CT_SMHISR5C4_YYYYMMDD BO_PR_CT_SMHISR5C4_YYYYMM BO_PR_CT_SMHISR5C4,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,61.0782,19.5727,2020-01-09T13:17:04Z
